question,answer,unique_keywords
What are the three European wizarding schools that participate in the Triwizard Tournament?,"Hogwarts, Beauxbatons, and Durmstrang.","['tournament', 'participate', 'beauxbatons', 'school', 'hogwarts', 'three', 'european', 'wizarding', 'triwizard', 'durmstrang']"
When was Hogwarts founded?,10th century,"['found', 'hogwarts', 'th', 'century']"
What is a Wronski Feint?,Pretending to dive for the Snitch,"['dive', 'pretend', 'wronski', 'snitch', 'feint']"
You wouldn't know anything about this. Name a method to make your broom go faster.,Using polish,"['faster', 'know', 'name', 'make', 'broom', 'method', 'anything', 'polish', 'wouldnt', 'go', 'use']"
Harry first took the Knight Bus in The Prisoner of Azkaban. How much does a ticket cost if it includes hot chocolate?,14 sickles.,"['prisoner', 'ticket', 'include', 'chocolate', 'sickle', 'hot', 'azkaban', 'much', 'cost', 'harry', 'first', 'knight', 'take', 'bus']"
What charm creates water?,Aguamenti,"['create', 'water', 'aguamenti', 'charm']"
Which of these is an ingredient in Befuddlement Draughts?,Sneezewort,"['ingredient', 'draught', 'sneezewort', 'befuddlement']"
What magical creature runs guards wand wood trees?,Bowtruckles,"['bowtruckles', 'magical', 'wood', 'creature', 'tree', 'guard', 'wand', 'run']"
Name all seven Weasley children.,"Bill, Charlie, Percy, Fred, George, Ron, and Ginny.","['george', 'ron', 'seven', 'name', 'weasley', 'percy', 'ginny', 'charlie', 'child', 'bill', 'fred']"
Why did student initially think Harry was the Heir of Slytherin?,He can speak Parseltongue,"['parseltongue', 'heir', 'student', 'initially', 'harry', 'think', 'slytherin', 'speak']"
Vipera Evanesca is used to vaporize what kind of creature?,Snake,"['vipera', 'kind', 'snake', 'creature', 'evanesca', 'vaporize', 'use']"
"When Riding Facing Backwards, how does steering work?",Turn to the opposite direction.,"['rid', 'opposite', 'direction', 'turn', 'steer', 'work', 'backwards', 'facing']"
How old was Luna when she lost her mom?,Nine,"['lose', 'mom', 'luna', 'old', 'nine']"
Who or what determines the House for each first year student?,The Sorting Hat,"['house', 'student', 'first', 'hat', 'determines', 'sort', 'year']"
What is the root language of any spells?,Latin,"['root', 'language', 'latin', 'spell']"
What did Regulus Black become after he died?,Inferi,"['inferi', 'regulus', 'black', 'become', 'die']"
Cedric Diggory let Harry use the prefect's bathroom in The Goblet of Fire. What man's statue is next to the special lavatory entrance?,Boris the Bewildered.,"['fire', 'use', 'cedric', 'prefect', 'man', 'diggory', 'boris', 'next', 'entrance', 'harry', 'special', 'goblet', 'bewilder', 'statue', 'lavatory', 'bathroom', 'let']"
"Who is known as the ""Chosen One""?",Harry Potter,"['chosen', 'know', 'potter', 'harry', 'one']"
Who destroyed the Horcrux in Helga Hufflepuff's Cup?,Hermione Granger,"['destroy', 'horcrux', 'hufflepuffs', 'granger', 'cup', 'hermione', 'helga']"
What is Filch the Hogwarts caretaker's greatest secret?,He's a Squib.,"['filch', 'great', 'secret', 'hogwarts', 'squib', 'caretaker', 'he']"
What is the name of America's magical government?,MACUSA,"['magical', 'americas', 'government', 'name', 'macusa']"
What year was the first match?,1050 AD,"['first', 'match', 'year', 'ad']"
What potion allows a witch or wizard to disguise themselves as someone else for a limited amount of time?,Polyjuice Potion.,"['wizard', 'disguise', 'time', 'witch', 'limited', 'amount', 'someone', 'else', 'allow', 'polyjuice', 'potion']"
What kind of core did Harry's first want possess?,Phoenix Feather,"['possess', 'kind', 'feather', 'want', 'first', 'phoenix', 'harrys', 'core']"
What did a Boggart reveal Seamus Finnigan's worst fear to be?,Banshee,"['worst', 'boggart', 'banshee', 'seamus', 'reveal', 'finnigans', 'fear']"
What is Ron's middle name?,Bilius,"['middle', 'name', 'bilius', 'ron']"
Which dragon did Cedric Diggory face in the first task of the Triwizard Tournament?,Swedish Short-Snout,"['tournament', 'task', 'cedric', 'shortsnout', 'diggory', 'triwizard', 'first', 'dragon', 'swedish', 'face']"
Where are flying lessons held?,Training Grounds,"['train', 'hold', 'lesson', 'fly', 'ground']"
"""Lemon Drop"" is the password to whose office?",Dumbledore,"['drop', 'password', 'office', 'lemon', 'whose', 'dumbledore']"
A statue of what creature marks the entrance to the Headmaster's Office?,Gargoyle,"['mark', 'office', 'gargoyle', 'creature', 'entrance', 'headmaster', 'statue']"
Who has been to every Quidditch World Cup since they were born?,Merula,"['world', 'since', 'every', 'merula', 'quidditch', 'cup', 'born']"
Who founded Hogsmeade Village?,Hengist of Woodcroft,"['found', 'hogsmeade', 'hengist', 'village', 'woodcroft']"
Who was the first Quidditch referee to die in a Quidditch match?,Cyprian Youdle,"['youdle', 'match', 'quidditch', 'first', 'cyprian', 'referee', 'die']"
Madam Hooch has distinct yellow what?,Eyes,"['eye', 'hooch', 'distinct', 'yellow', 'madam']"
What eavesdropping tool did Fred and George invent in Harry Potter and the Order of the Phoenix?,Extendable Ears,"['george', 'extendable', 'tool', 'eavesdrop', 'invent', 'potter', 'harry', 'order', 'phoenix', 'ear', 'fred']"
What does 'Meteolojinx Recanto' do?,Dispel weather charms,"['weather', 'recanto', 'charm', 'dispel', 'meteolojinx']"
